CHAPITRE	O
PREMIER	O

A	O
la	O
recherche	O
des	O
mines	O
d	O
'	O
or	O
d	O
'	O
Atougha	B-LOC
.	O

—	O
Une	O
Mission	O
italienne	O
.	O

—	O
Désertion	O
des	B-MISC
Noirs	I-MISC
.	O

—	O
Surprise	O
nocturne	O
.	O

—	O
Massacre	O
.	O

—	O
Le	B-PER
sultan	I-PER
Abd	I-PER
-	I-PER
ul	I-PER
-	O
M	B-PER
'	I-PER
hamed	I-PER
.	O

—	O
Guerre	O
à	O
l	B-LOC
'	I-LOC
Europe	I-LOC
.	O

—	O
Assemblée	O
des	O
Chefs	O
africains	O
.	O

—	O
Bûcher	O
funèbre	O
.	O

Au	O
milieu	O
d	O
'	O
une	O
longue	O
clairière	O
taillée	O
par	O
la	O
nature	O
à	O
l	O
'	O
extrémité	O
nord	O
de	O
la	B-LOC
grande	I-LOC
forêt	I-LOC
du	I-LOC
Congo	I-LOC
,	O
un	O
cri	O
s	O
'	O
éleva	O
,	O
cri	O
rauque	O
que	O
la	O
peur	O
assourdissait	O
,	O
que	O
dix	O
voix	O
répétèrent	O
et	O
que	O
renvoya	O
aux	O
étoiles	O
l	O
'	O
écho	O
des	O
bois	O
inviolés	O
.	O

—	O
Aux	O
armes	O
!	O

Ce	O
cri	O
était	O
poussé	O
en	O
italien	O
.	O

Des	O
têtes	O
apparurent	O
à	O
l	O
'	O
entrée	O
des	O
tentes	O
,	O
qu	O
'	O
un	O
faible	O
rayon	O
de	O
lune	O
montrait	O
pressées	O
au	O
milieu	O
d	O
'	O
un	O
enclos	O
défensif	O
d	O
'	O
églantiers	O
géants	O
et	O
d	O
'	O
acacias	O
épineux	O
;	O
des	O
hommes	O
armés	O
en	O
sortirent	O
,	O
courant	O
à	O
leurs	O
postes	O
de	O
combat	O
et	O
une	O
voix	O
,	O
celle	O
du	O
chef	O
de	O
la	O
mission	O
,	O
le	B-PER
comte	I-PER
Anselmo	I-PER
Vitali	I-PER
,	O
demanda	O
:	O

—	O
Qu	O
'	O
y	O
a	O
-	O
t	O
-	O
il	O
donc	O
,	O
Luigi	B-PER
?	O

encore	O
une	O
alerte	O
comme	O
l	O
'	O
autre	O
nuit	O
?	O

—	O
Quelque	O
rôdeur	O
noir	O
sans	O
doute	O
,	O
répondit	O
l	O
'	O
officier	O
interpellé	O
.	O

Je	O
vais	O
voir	O
...	O

Et	O
dans	O
la	O
confusion	O
d	O
'	O
une	O
prise	O
d	O
'	O
armes	O
inopinée	O
,	O
des	O
cris	O
s	O
'	O
élevèrent	O
et	O
en	O
un	O
instant	O
tout	O
le	O
camp	O
fut	O
sur	O
pied	O
.	O

Ils	O
étaient	O
là	O
2.600	O
hommes	O
,	O
une	O
mission	O
comme	O
en	O
avait	O
rarement	O
vu	O
l	B-LOC
'	I-LOC
Afrique	I-LOC
,	O
et	O
telle	O
que	O
l	B-LOC
'	I-LOC
Italie	I-LOC
n	O
'	O
en	O
avait	O
jamais	O
mis	O
sur	O
pied	O
de	O
