Et	O
une	O
pointe	O
d	O
'	O
égoïsme	O
se	O
mêlait	O
à	O
ce	O
désir	O
,	O
naturellement	O
.	O

—	O

—	O
Non	O
,	O
mais	O
des	O
populations	O
plus	O
redoutables	O
encore	O
.	O

Par	O
surcroît	O
,	O
reparaissaient	O
les	O
vices	O
inhérents	O
à	O
la	O
promiscuité	O
.	O

Voici	O
Vandoeuvre	B-LOC
à	O
jour	O
»	O
.	O

—	O
Va	O
trouver	O
,	O
lui	O
dit	O
-	O
il	O
,	O
le	B-PER
saint	I-PER
homme	I-PER
Maël	I-PER
;	O
avertis	O
-	O
le	O
de	O
sa	O
méprise	O
et	O
dis	O
-	O
lui	O
que	O
,	O
armé	O
de	O
mon	O
Nom	O
,	O
il	O
change	O
ces	O
pingouins	O
en	O
hommes	O
.	O

Nous	O
nous	O
battrons	O
,	O
soyez	O
-	O
en	O
sûr	O
.	O

—	O
Dieu	B-PER
nous	O
préserve	O
d	O
'	O
un	O
autre	O
raz	O
de	O
marée	O
!	O

c	O
’	O
est	O
bien	O
vrai	O
que	O
cela	O
repose	O
.	O

–	O
As	O
-	O
tu	O
compris	O
,	O
enfin	O
?	O
lui	O
demanda	O
Barbicane	B-PER
.	O

Pourquoi	O
n	O
'	O
at	O
-	O
il	O
pas	O
ouvert	O
les	O
yeux	O
plus	O
tôt	O
.	O

Son	O
mari	O
la	O
maintint	O
.	O

Les	O
plantes	O
disparaissent	O
;	O
les	O
roches	O
granitiques	O
perdent	O
leur	O
dureté	O
;	O
l	O
'	O
état	O
liquide	O
va	O
remplacer	O
l	O
'	O
état	O
solide	O
sous	O
l	O
'	O
action	O
d	O
'	O
une	O
chaleur	O
plus	O
intense	O
;	O
les	O
eaux	O
courent	O
à	O
la	O
surface	O
du	O
globe	O
;	O
elles	O
bouillonnent	O
,	O
elles	O
se	O
volatilisent	O
;	O
les	O
vapeurs	O
enveloppent	O
la	O
terre	O
,	O
qui	O
peu	O
à	O
peu	O
ne	O
forme	O
plus	O
qu	O
'	O
une	O
masse	O
gazeuse	O
,	O
portée	O
au	O
rouge	O
blanc	O
,	O
grosse	O
comme	O
le	O
soleil	O
et	O
brillante	O
comme	O
lui	O
!	O

—	O
Je	O
n	O
'	O
ai	O
pas	O
voulu	O
dire	O
seulement	O
enveloppé	O
,	O
mon	O
général	O
,	O
reprit	O
l	O
'	O
ingénieur	O
d	O
'	O
une	O
voix	O
altérée	O
,	O
mais	O
étouffé	O
...	O
écrasé	O
peut	O
-	O
être	O
...	O

Quant	O
aux	O
prisonniers	O
,	O
il	O
allait	O
y	O
réfléchir	O
.	O

Il	O
ne	O
reçut	O
pas	O
de	O
réponse	O
;	O

Les	O
portes	O
et	O
les	O
fenêtres	O
closes	O
,	O
que	O
faisait-il	O
au	O
fond	O
de	O
sa	O
maison	O
solitaire	O
,	O
où	O
sa	O
fille	O
ellemême	O
n	O
'	O
entrait	O
pas	O
?	O

Il	O
me	O
chassera	O
quand	O
je	O
l	O
'	O
aurai	O
guéri	O
,	O
s	O
'	O
il	O
en	O
a	O
le	O
courage	O
!	O
...	O
»	O

Nos	O
descendants	O
feront	O
mieux	O
.	O

s	O
'	O
écrie	O
Marguerite	B-PER
,	O
où	O
l	O
'	O
as	O
-	O
tu	O
trouvé	O
?	O

Alors…	O
n	O
'	O
est	O
-	O
ce	O
pas	O
!	O

—	O

–	O
Un	O
seul	O
chiffre	O
,	O
celui	O
que	O
tous	O
les	O
astronomes	O
ont	O
toujours	O
inscrit	O
à	O
côté	O
de	O
la	B-LOC
planète	O
Vénus	B-LOC
,	O
va	O
vous	O
répondre…	O

–	O

Eh	O
bien	O
,	O
je	O
vous	O
le	O
demande	O
,	O
pourquoi	O
au	O
pôle	O
la	O
mer	O
ne	O
serait	O
-	O
elle	O
pas	O
aussi	O
dégagée	O
de	O
glaces	O
qu	O
'	O
elle	O
peut	O
l	O
'	O
être	O
en	O
été	O
par	O
le	O
soixante	O
-	O
sixième	O
parallèle	O
,	O
c	O
'	O
est	O
-	O
à	O
-	O
dire	O
au	O
sud	O
de	O
la	B-LOC
baie	I-LOC
de	I-LOC
Baffin	I-LOC
?	O

Quinsonnas	B-PER
écrivait	O
,	O
jetant	O
parfois	O
un	O
regard	O
étonnamment	O
spirituel	O
sur	O
le	B-PER
jeune	O
Dufrénoy	B-PER
,	O
lorsque	O
celui	O
-	O
ci	O
se	O
prenait	O
à	O
déclamer	O
d	O
'	O
un	O
accent	O
inspiré	O
les	O
articles	O
du	O
Grand	O
Livre	O
.	O
«	O
Drôle	O
de	O
garçon	O
,	O
se	O
disait	O
-	O
il	O
intérieurement	O
;	O

Il	O
resta	O
ainsi	O
exposé	O
pendant	O
six	O
heures	O
,	O
